S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YOL127W	YOL127W	20643	24.0	22.3	8.2	13.7	32.5	42.0	NA	NA	NA
YMR228W	YMR228W	299	34.4	32.2	11.3	17.9	48.8	61.3	NA	NA	NA
YGL179C	YGL179C	1	21.2	21.2	NA	NA	NA	NA	NA	NA	NA
YPL048W	YPL048W	1675	29.3	26.9	12.9	19.1	37.8	48.6	NA	NA	NA
YBR275C	YBR275C	341	52.5	50.6	29.1	39.8	63.9	78.0	NA	NA	NA
YDR539W	YDR539W	2	28.6	28.6	NA	NA	NA	NA	NA	NA	NA
YLR267W	YLR267W	31	41.4	40.8	20.8	26.1	54.0	63.1	NA	NA	NA
YMR212C	YMR212C	857	36.8	34.9	14.4	21.1	50.6	62.1	NA	NA	NA
YBR025C	YBR025C	3284	30.2	28.2	12.6	18.7	39.4	50.9	NA	NA	NA
YML001W	YML001W	1532	21.9	20.6	5.4	11.5	30.1	39.0	NA	NA	NA
YLL028W	YLL028W	179	33.4	31.3	13.2	21.4	43.2	57.9	NA	NA	NA
YER016W	YER016W	505	55.9	55.0	36.4	44.2	67.6	76.1	NA	NA	NA
YDR501W	YDR501W	88	30.7	31.6	11.7	16.2	41.8	51.7	NA	NA	NA
YOL147C	YOL147C	181	38.0	38.2	18.9	27.7	46.7	55.8	NA	NA	NA
YGR286C	YGR286C	343	32.9	31.0	9.3	16.8	47.1	58.1	NA	NA	NA
YDR386W	YDR386W	3	30.4	24.3	NA	NA	NA	NA	NA	NA	NA
YMR044W	YMR044W	451	31.8	30.3	9.2	16.8	44.5	55.4	NA	NA	NA
YHR004C	YHR004C	226	35.9	37.6	12.6	22.4	48.7	56.6	NA	NA	NA
YLR352W	YLR352W	31	33.2	35.9	13.3	23.6	41.7	48.6	NA	NA	NA
YDR073W	YDR073W	271	38.8	39.3	16.9	27.3	49.1	59.0	NA	NA	NA
YOR239W	YOR239W	625	30.9	30.8	11.5	18.7	41.8	51.8	NA	NA	NA
YER170W	YER170W	248	38.7	36.5	15.3	24.1	50.9	63.6	NA	NA	NA
YHR003C	YHR003C	251	33.1	32.3	11.5	19.6	46.4	56.5	NA	NA	NA
YCR024C-A	YCR024C-A	92	35.1	37.0	16.8	24.0	44.5	56.1	NA	NA	NA
YKL222C	YKL222C	28	37.9	39.0	15.2	28.4	44.8	56.3	NA	NA	NA
YML058W-A	YML058W-A	137	41.2	40.1	28.2	32.5	48.1	57.3	NA	NA	NA
YML081W	YML081W	749	30.0	29.9	9.8	16.8	41.9	50.5	NA	NA	NA
YPR201W	YPR201W	3	35.8	31.4	NA	NA	NA	NA	NA	NA	NA
YDR494W	YDR494W	682	42.6	42.6	17.3	28.1	55.5	66.5	NA	NA	NA
YLR026C	YLR026C	118	32.5	30.4	14.0	20.6	41.1	55.2	NA	NA	NA
YOR147W	YOR147W	342	33.8	35.4	9.0	14.2	50.0	57.8	NA	NA	NA
YKR051W	YKR051W	137	33.6	33.1	15.9	23.6	42.5	49.7	NA	NA	NA
YGR246C	YGR246C	529	33.5	31.0	12.9	19.1	46.7	57.1	NA	NA	NA
YPL242C	YPL242C	106	32.6	31.8	13.7	21.3	44.2	52.0	NA	NA	NA
YPR027C	YPR027C	1	21.1	21.1	NA	NA	NA	NA	NA	NA	NA
YLR046C	YLR046C	35	43.9	43.9	22.5	32.2	56.2	66.0	NA	NA	NA
YBR067C	YBR067C	1978	32.9	32.2	12.4	20.7	44.2	53.0	NA	NA	NA
YCR024C-B	YCR024C-B	1	31.9	31.9	NA	NA	NA	NA	NA	NA	NA
YDR100W	YDR100W	155	32.1	32.1	15.0	20.6	41.8	51.4	NA	NA	NA
YLL004W	YLL004W	311	41.4	42.2	15.0	22.9	56.1	67.0	NA	NA	NA
